ID,챕터,특성 ID,몹이름,공격력,방어력,체력,공격속도,방어속도,치명타,치명공격력,보상_경험치,보상 아이템,몬스터_대기,몬스터_공격,전투파티클_공격,전투파티클_피격,몬스터_그림자,몹 이름 ID,몹 설명 ID
1786,4,0,심연 정령,430.0,126.0,3267.0,1.26,0.1,99.0,200.0,78738.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11786,21786
1787,4,0,심연 늑대,432.0,126.0,3267.0,1.26,0.1,99.0,200.0,78738.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11787,21787
1788,4,0,심연 둔기병,435.0,126.0,3267.0,1.26,0.1,99.0,200.0,78738.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11788,21788
1792,4,0,심연 크로우,430.0,128.0,3300.0,1.28,0.1,99.0,200.0,85824.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11792,21792
1793,4,0,심연 정령,433.0,128.0,3300.0,1.28,0.1,99.0,200.0,85824.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11793,21793
1794,4,0,심연 늑대,435.0,128.0,3300.0,1.28,0.1,99.0,200.0,85824.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11794,21794
1795,4,0,심연 고블린 창병,438.0,128.0,3300.0,1.28,0.1,99.0,200.0,85824.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11795,21795
1796,4,0,심연 단검병,441.0,128.0,3300.0,1.28,0.1,99.0,200.0,85824.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11796,21796
1800,4,0,심연 정령,434.0,129.0,3648.0,1.3,0.1,99.0,200.0,93548.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11800,21800
1801,4,0,심연 늑대,437.0,129.0,3648.0,1.3,0.1,99.0,200.0,93548.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11801,21801
1802,4,0,심연 고블린 창병,438.0,129.0,3648.0,1.3,0.1,99.0,200.0,93548.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11802,21802
1803,4,0,심연 해골 전사,441.0,129.0,3648.0,1.3,0.1,99.0,200.0,93548.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11803,21803
1804,4,0,심연 방패병,443.0,129.0,3648.0,1.3,0.1,99.0,200.0,93548.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11804,21804
904,4,0,왕좌의 균열의 킹 슬라임,475.0,129.0,7838.0,1.1,0.15,20.0,200.0,280644.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_18,Mob_Shadow_000,10904,20904
