ID,챕터,특성 ID,몹이름,공격력,방어력,체력,공격속도,방어속도,치명타,치명공격력,보상_경험치,보상 아이템,몬스터_대기,몬스터_공격,전투파티클_공격,전투파티클_피격,몬스터_그림자,몹 이름 ID,몹 설명 ID
1778,4,4,심연 잿빛 파수꾼,520.0,86.0,858.0,0.74,0.06,99.0,200.0,121146.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11778,21778
1779,4,6,심연 심연의 거수,496.0,143.0,5040.0,0.99,0.08,99.0,200.0,121146.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11779,21779
1780,4,7,심연 슬라임,483.0,71.0,1.0,1.61,0.05,99.0,200.0,121146.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11780,21780
1784,4,8,심연 고블린 방패병,493.0,0.0,4095.0,1.13,0.01,99.0,200.0,132049.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11784,21784
1785,4,2,심연 잿빛 파수꾼,259.0,87.0,3573.0,0.88,0.1,99.0,200.0,132049.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11785,21785
1786,4,4,심연 심연의 거수,526.0,87.0,869.0,0.76,0.06,99.0,200.0,132049.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11786,21786
1787,4,6,심연 슬라임,502.0,145.0,5085.0,1.01,0.08,99.0,200.0,132049.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11787,21787
1788,4,7,심연 슬라임,487.0,72.0,1.0,1.64,0.05,99.0,200.0,132049.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11788,21788
1792,4,8,심연 잿빛 파수꾼,498.0,0.0,4146.0,1.15,0.01,99.0,200.0,143933.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11792,21792
1793,4,2,심연 심연의 거수,262.0,88.0,3618.0,0.9,0.1,99.0,200.0,143933.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11793,21793
1794,4,4,심연 슬라임,519.0,88.0,880.0,0.77,0.06,99.0,200.0,143933.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11794,21794
1795,4,6,심연 슬라임,503.0,147.0,5145.0,1.02,0.08,99.0,200.0,143933.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11795,21795
1796,4,7,심연 크로우,493.0,73.0,1.0,1.66,0.05,99.0,200.0,143933.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11796,21796
1800,4,8,심연 심연의 거수,505.0,0.0,4569.0,1.17,0.01,99.0,200.0,156887.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11800,21800
1801,4,2,심연 슬라임,265.0,89.0,3654.0,0.91,0.1,99.0,200.0,156887.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11801,21801
1802,4,4,심연 슬라임,526.0,89.0,972.0,0.78,0.06,99.0,200.0,156887.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11802,21802
1803,4,6,심연 크로우,510.0,148.0,5205.0,1.04,0.08,99.0,200.0,156887.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11803,21803
1804,4,7,심연 정령,499.0,74.0,1.0,1.69,0.05,99.0,200.0,156887.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11804,21804
904,4,2,왕좌의 균열의 고블린 방패병 우두머리,295.0,89.0,8383.0,0.77,0.15,20.0,200.0,470660.0,3,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_18,Mob_Shadow_000,10904,20904
